,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
7496,8019_01,Mars,True,F/1660/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Casps Anpie,True
3802,4061_02,Mars,True,F/766/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Graw Kashe,True
8562,9142_01,Earth,False,F/1873/P,TRAPPIST-1e,18.0,False,83.0,165.0,1.0,0.0,2002.0,Thew Holson,False
4546,4837_01,Earth,False,F/912/S,TRAPPIST-1e,21.0,,0.0,198.0,559.0,19.0,44.0,Jorgie Jarvey,True
1003,1068_01,Earth,True,G/167/S,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Pughanders,False
1833,1960_02,Earth,False,E/122/P,PSO J318.5-22,21.0,False,0.0,0.0,677.0,4.0,0.0,Joana Lynnerett,True
1834,1961_01,Earth,False,G/315/P,TRAPPIST-1e,35.0,False,302.0,6.0,0.0,6.0,613.0,Kayne Giller,True
6213,6568_01,Earth,False,F/1366/P,55 Cancri e,36.0,False,695.0,,0.0,0.0,0.0,Ianya Jacostaney,False
5973,6328_01,Earth,True,G/1020/P,TRAPPIST-1e,33.0,False,,0.0,0.0,0.0,0.0,Violey Hoppers,False
3501,3759_01,Earth,True,G/619/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Elene Hendrys,True
5216,5561_04,Europa,False,A/51/P,TRAPPIST-1e,43.0,False,7.0,494.0,2473.0,443.0,71.0,Ankab Fueling,False
5834,6174_03,Earth,True,G/999/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Anthia Mcbriddley,False
1267,1347_01,,False,F/271/P,TRAPPIST-1e,67.0,False,0.0,761.0,0.0,1.0,0.0,Karah Horners,True
5483,5849_01,Earth,False,F/1208/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,1104.0,Jilley Brightez,False
7493,8015_03,Europa,True,B/315/S,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Achbah Fansty,True
5942,6302_07,Earth,True,G/1015/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Neilda Rostarks,True
2727,2927_01,Mars,True,F/611/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Caw Panad,True
8152,8717_01,Earth,False,F/1689/S,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,Nelley Freevenson,False
7241,7743_01,Earth,False,G/1244/P,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,Jilley Alshipson,False
4783,5106_01,Earth,True,G/834/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Helle Barrez,True
7554,8076_01,Europa,False,C/263/P,55 Cancri e,43.0,False,1.0,2060.0,,1.0,2764.0,Menkibi Emetillove,False
2193,2347_05,Earth,True,G/377/P,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lewise Wellierras,True
3537,3795_01,Europa,True,C/136/S,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Muonus Clinarfork,True
4473,4756_01,Europa,True,C/188/S,55 Cancri e,44.0,,0.0,0.0,0.0,0.0,0.0,Maasyma Gealloyalt,True
5344,5713_01,Earth,False,G/915/P,TRAPPIST-1e,42.0,False,0.0,29.0,317.0,434.0,45.0,Lawren Blangibson,True
2604,2790_02,Europa,False,B/86/P,55 Cancri e,41.0,False,0.0,320.0,4333.0,1313.0,51.0,Cheliak Simous,False
1631,1727_02,Mars,False,D/54/P,55 Cancri e,52.0,False,1279.0,0.0,1061.0,359.0,0.0,Emoles Barte,False
3896,4173_01,Earth,False,E/261/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,658.0,133.0,Genee Meleon,False
7682,8202_03,,True,C/306/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,,Charga Unkcatted,True
3105,3350_01,Earth,False,F/633/S,TRAPPIST-1e,17.0,False,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,True
6124,6462_01,Mars,True,F/1233/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,,True
3036,3283_04,Earth,False,G/521/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,846.0,0.0,Brank Hoopez,False
2297,2471_01,Earth,False,G/403/P,TRAPPIST-1e,45.0,False,0.0,0.0,450.0,94.0,364.0,Brance Johnsby,False
2218,2377_01,Europa,True,C/83/P,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Alark Noxiong,True
3820,4082_01,Mars,False,E/252/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Gray Cres,False
4401,4668_02,Europa,True,C/180/S,55 Cancri e,27.0,True,0.0,0.0,0.0,0.0,0.0,Sadrus Scerodbox,True
6193,6547_01,Mars,False,F/1358/P,55 Cancri e,21.0,False,861.0,0.0,310.0,0.0,0.0,Ale Pert,False
6557,6921_01,Europa,False,C/255/S,TRAPPIST-1e,22.0,False,0.0,1914.0,2090.0,100.0,0.0,Sadrix Stersetery,True
5607,5968_01,Earth,False,F/1229/P,TRAPPIST-1e,,False,17.0,0.0,0.0,49.0,867.0,Hanry Dayers,False
4599,4899_02,Earth,False,G/799/S,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,Adamie Leonzaley,True
8234,8796_07,Earth,False,F/1704/S,TRAPPIST-1e,34.0,False,14.0,748.0,0.0,41.0,0.0,Stene Bakerson,True
5250,5602_01,Europa,True,B/190/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Castab Sedece,True
6544,6906_02,Mars,False,E/440/P,55 Cancri e,43.0,False,528.0,13.0,1583.0,11.0,0.0,Apies Bun,False
4777,5097_01,Earth,True,G/823/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Peterstarks,True
1190,1263_01,Mars,False,F/244/S,TRAPPIST-1e,25.0,False,1084.0,1.0,66.0,0.0,5.0,Batses Vloaf,False
6020,6367_02,Mars,False,F/1215/S,55 Cancri e,18.0,False,114.0,131.0,927.0,0.0,0.0,Cank Botte,True
5055,5406_01,,False,F/1035/S,PSO J318.5-22,22.0,,2.0,46.0,0.0,483.0,67.0,Shally Langatein,False
6474,6829_02,Earth,False,G/1109/P,TRAPPIST-1e,49.0,False,355.0,449.0,8.0,0.0,0.0,Arllia Hubbarrison,False
7929,8466_01,Earth,False,F/1737/P,TRAPPIST-1e,21.0,False,0.0,5.0,0.0,687.0,10.0,Miken Leonaldez,False
2863,3092_01,Earth,False,G/506/P,TRAPPIST-1e,22.0,False,,0.0,102.0,43.0,700.0,Stace Solivers,False
4225,4498_05,Earth,True,G/734/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Karay Beckeetter,True
5799,6139_01,Europa,,C/230/S,TRAPPIST-1e,0.0,False,0.0,0.0,,0.0,0.0,Azhasim Bewarsecal,True
7220,7713_01,Europa,True,B/296/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Nusoton Nairconed,True
7809,8336_01,Mars,True,E/547/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Minnys Sutte,True
1436,1511_04,Europa,False,B/63/S,55 Cancri e,31.0,False,65.0,2121.0,0.0,6431.0,1.0,Winon Whealeed,False
3054,3298_01,Earth,False,F/687/P,,27.0,False,0.0,0.0,775.0,127.0,0.0,Jeanny Fowles,True
5158,5511_01,Earth,True,G/884/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Leen Gallenry,True
6209,6565_01,Mars,False,E/437/S,TRAPPIST-1e,40.0,False,2081.0,1.0,0.0,0.0,25.0,Lakes Emead,False
2081,2232_02,Earth,False,F/438/S,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,False
459,0499_02,Mars,False,E/29/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Yogark Meake,False
1708,1816_01,Europa,False,C/68/S,TRAPPIST-1e,60.0,True,1891.0,640.0,0.0,360.0,52.0,Naosura Dicomeng,True
2737,2940_01,Earth,False,F/615/P,PSO J318.5-22,23.0,False,5.0,308.0,363.0,7.0,0.0,Melica Casonston,True
5884,6234_01,Mars,False,F/1287/P,PSO J318.5-22,40.0,True,301.0,0.0,1310.0,4.0,,Sters Bun,True
1262,1336_01,Earth,True,G/201/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,,True
7150,7628_01,Mars,False,F/1584/P,TRAPPIST-1e,19.0,False,37.0,0.0,1288.0,0.0,0.0,Hoces Wala,True
5249,5601_05,Earth,True,G/904/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Maya Vandan,True
3879,4165_01,Earth,False,G/685/P,TRAPPIST-1e,37.0,False,246.0,0.0,703.0,5.0,0.0,Kendy Logannon,True
6388,6750_01,Earth,False,G/1094/P,TRAPPIST-1e,29.0,False,0.0,95.0,424.0,1.0,364.0,Rona Goody,False
4663,4974_01,Europa,False,A/44/P,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,Thabih Vendeck,False
2467,2645_05,Europa,True,C/95/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Mesonon Improus,True
5183,5530_01,Mars,False,E/347/P,TRAPPIST-1e,37.0,False,10.0,20.0,868.0,115.0,0.0,Eerch Mesty,False
3311,3558_01,Mars,False,D/115/P,TRAPPIST-1e,37.0,False,78.0,0.0,0.0,2948.0,0.0,Row Manie,False
8166,8728_05,Earth,True,G/1416/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Fulloydez,True
1557,1651_03,Earth,True,G/266/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Wonglasquez,True
2329,2509_01,Earth,False,F/483/S,TRAPPIST-1e,43.0,False,0.0,9.0,1145.0,0.0,0.0,Wen Georgasey,False
3347,3602_01,Mars,,F/678/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Dakes Vicke,True
5428,5800_01,Earth,False,F/1203/P,,40.0,False,661.0,0.0,830.0,0.0,6.0,Belly Llobsoney,False
4112,4390_03,Mars,False,F/903/P,TRAPPIST-1e,27.0,False,875.0,0.0,61.0,289.0,0.0,Rants Vloaf,False
2316,2498_01,Earth,False,E/176/S,TRAPPIST-1e,14.0,False,148.0,0.0,34.0,808.0,0.0,Dorice Kellson,False
6887,7290_05,Europa,False,D/227/P,TRAPPIST-1e,36.0,False,31.0,3585.0,31.0,1400.0,0.0,Suhaino Bruthydre,False
5904,6262_02,,False,D/195/P,TRAPPIST-1e,18.0,False,102.0,3.0,186.0,2287.0,0.0,Cops Pane,False
4098,4371_04,Europa,False,C/158/S,TRAPPIST-1e,25.0,False,0.0,4384.0,4285.0,812.0,360.0,Canonon Shricatory,True
5614,5973_01,Mars,False,F/1139/S,TRAPPIST-1e,43.0,False,1086.0,4.0,202.0,401.0,0.0,,False
3072,3315_01,Earth,,F/627/S,TRAPPIST-1e,15.0,False,10.0,0.0,99.0,,2031.0,,False
4038,4315_01,Earth,False,E/272/P,TRAPPIST-1e,22.0,False,0.0,3.0,486.0,0.0,228.0,Clarry Hammonton,True
3933,4199_01,Earth,False,F/787/S,TRAPPIST-1e,55.0,False,0.0,198.0,703.0,1.0,0.0,Milly Howenters,True
767,0808_01,Earth,False,E/57/S,TRAPPIST-1e,31.0,False,159.0,110.0,701.0,0.0,10.0,Benew Ramoran,False
5512,5882_01,Earth,False,F/1214/P,TRAPPIST-1e,17.0,False,18.0,10.0,73.0,0.0,1049.0,Celis Morez,False
6107,6448_01,Earth,False,F/1230/S,TRAPPIST-1e,40.0,False,0.0,0.0,433.0,343.0,0.0,Terek Villenson,False
1010,1079_01,Earth,False,G/163/P,55 Cancri e,41.0,False,638.0,0.0,133.0,0.0,,Helean Traverdy,False
2359,2544_01,Europa,False,B/97/S,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Majoth Sernator,True
1033,1100_01,Mars,False,F/226/P,TRAPPIST-1e,18.0,False,490.0,355.0,298.0,245.0,0.0,Ros Cuche,False
7041,7499_01,Earth,False,F/1551/P,55 Cancri e,20.0,False,30.0,132.0,1121.0,0.0,0.0,Enrie Hayder,True
7267,7771_01,Earth,False,G/1259/S,TRAPPIST-1e,22.0,False,0.0,,692.0,18.0,0.0,Feline Cofferson,True
4455,4733_01,Earth,False,E/294/P,TRAPPIST-1e,20.0,False,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,True
2175,2321_01,Earth,True,G/373/S,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Claura Petermandez,True
5258,5610_02,Europa,False,B/214/S,55 Cancri e,54.0,True,0.0,7996.0,0.0,4549.0,10206.0,Atinon Dicely,False
8568,9150_01,Earth,False,G/1474/S,TRAPPIST-1e,45.0,False,1.0,0.0,638.0,9.0,161.0,Geney Schmondez,False
1907,2043_01,Mars,True,F/395/S,TRAPPIST-1e,24.0,False,,0.0,0.0,0.0,0.0,Goles Teake,True
5538,5903_01,Earth,False,E/376/P,TRAPPIST-1e,34.0,False,223.0,0.0,13.0,514.0,41.0,Vivia Doughan,False
6464,6822_01,Earth,False,F/1305/S,TRAPPIST-1e,15.0,False,0.0,532.0,29.0,0.0,163.0,Moniey Bradamss,False
3731,4001_05,Earth,False,F/758/S,,34.0,False,0.0,847.0,14.0,0.0,0.0,Brancy Lowelliott,True
887,0952_01,Mars,False,F/175/S,TRAPPIST-1e,45.0,False,877.0,0.0,1383.0,0.0,0.0,Grios Colle,False
6427,6787_01,Earth,False,F/1411/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Iney Booneid,True
7762,8282_01,Earth,False,G/1336/S,TRAPPIST-1e,61.0,False,67.0,0.0,654.0,0.0,86.0,Alvia Jacostaney,False
8025,8589_01,Europa,False,D/267/P,55 Cancri e,26.0,False,6.0,728.0,0.0,1273.0,1116.0,Gacrab Gealter,False
5191,5537_01,Mars,False,F/1063/S,TRAPPIST-1e,50.0,,690.0,0.0,30.0,762.0,428.0,Herms Bancy,False
1483,1573_01,Mars,False,D/56/S,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,Lychex Butte,False
8362,8944_02,Earth,,G/1442/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Evan Hobbinson,True
8121,8672_01,Earth,False,G/1406/P,TRAPPIST-1e,40.0,False,21.0,155.0,0.0,267.0,0.0,Cary Rilley,False
6574,6934_01,Mars,False,F/1436/P,TRAPPIST-1e,47.0,False,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,True
7447,7968_01,Mars,False,D/232/S,TRAPPIST-1e,55.0,False,376.0,0.0,858.0,0.0,31.0,Apsps Nutte,True
2775,2994_01,Earth,False,E/198/S,TRAPPIST-1e,24.0,False,173.0,0.0,14.0,0.0,603.0,Carly Scottuez,False
6746,7117_01,Europa,True,B/236/P,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Secont,True
6324,6684_01,Europa,False,C/210/P,TRAPPIST-1e,57.0,False,0.0,218.0,0.0,8522.0,0.0,Geons Exhaft,False
8597,9178_01,Earth,False,F/1877/P,TRAPPIST-1e,53.0,False,49.0,584.0,0.0,0.0,70.0,Ernard Barnoldeney,False
7416,7930_01,Earth,True,,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Joela Bardsey,True
756,0794_01,Mars,,F/144/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,True
1773,1886_01,Earth,False,E/141/S,TRAPPIST-1e,26.0,False,0.0,3.0,176.0,611.0,0.0,Briane Morrows,False
7394,7902_04,Earth,False,G/1276/P,TRAPPIST-1e,23.0,False,1.0,700.0,0.0,7.0,136.0,Luison Villenson,False
2100,2253_01,Earth,False,G/359/S,TRAPPIST-1e,54.0,False,701.0,32.0,171.0,8.0,0.0,Cherry Cruzaley,False
1940,2075_01,Earth,False,F/402/S,55 Cancri e,29.0,False,270.0,0.0,0.0,25.0,343.0,Janne Yatters,False
8192,8757_01,Earth,False,G/1409/S,TRAPPIST-1e,28.0,False,1.0,1484.0,210.0,0.0,5.0,Vine Danielps,True
2868,3100_01,Earth,False,G/485/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Farmonrada,False
6432,6787_06,Earth,False,F/1411/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Booneid,True
7498,8021_01,Earth,True,G/1298/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Oraine Blandez,False
144,0164_02,Earth,True,G/28/S,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False
1736,1849_01,Earth,False,F/367/P,TRAPPIST-1e,25.0,False,113.0,0.0,0.0,1282.0,0.0,Antone Sellentry,False
5744,6092_01,Earth,False,F/1161/S,TRAPPIST-1e,16.0,,0.0,0.0,641.0,33.0,29.0,Karlie Singtons,True
3614,3883_03,Europa,True,B/150/S,55 Cancri e,13.0,False,0.0,0.0,0.0,,0.0,Dira Unreezy,True
2836,3062_01,Mars,False,D/99/S,TRAPPIST-1e,35.0,False,741.0,0.0,31.0,0.0,36.0,Hion Frasp,False
408,0446_01,Europa,True,B/21/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hadira Singmage,True
2406,2589_03,Europa,False,C/91/P,TRAPPIST-1e,26.0,False,0.0,8150.0,0.0,3508.0,99.0,,False
7000,7445_01,Earth,True,G/1208/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Coreen Hoppers,False
1506,1599_01,Europa,True,C/58/P,TRAPPIST-1e,19.0,False,0.0,0.0,,0.0,0.0,Giedion Drelcate,True
5505,5876_01,Mars,False,D/184/P,TRAPPIST-1e,52.0,False,1364.0,131.0,444.0,0.0,0.0,Eles Cone,True
7625,8144_02,Europa,False,B/270/P,TRAPPIST-1e,13.0,False,0.0,3680.0,0.0,1529.0,3854.0,Marfar Chsere,False
815,0867_01,Earth,False,F/163/S,TRAPPIST-1e,,False,2.0,850.0,18.0,2.0,0.0,Ernice Stephendsey,False
7779,8306_02,Earth,True,G/1351/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Ianya Hardonald,True
3957,4220_01,Earth,False,E/263/P,TRAPPIST-1e,31.0,False,553.0,224.0,9.0,1.0,0.0,Tine Acobson,False
1058,1132_01,Earth,True,,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Kariel Benney,False
7888,8419_02,Earth,True,G/1349/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Mosepherry,True
2285,2455_01,Mars,False,F/471/S,TRAPPIST-1e,42.0,False,554.0,0.0,1168.0,0.0,275.0,Naish Muste,False
497,0537_01,Earth,False,G/83/P,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,320.0,352.0,Kylen Staffersby,False
2271,2439_01,Earth,False,F/504/P,TRAPPIST-1e,24.0,False,227.0,537.0,13.0,0.0,0.0,Ninald Bardinard,True
8227,8794_01,Earth,False,E/563/P,TRAPPIST-1e,22.0,False,0.0,0.0,637.0,0.0,50.0,Rence Slatessen,True
988,1049_02,Mars,True,F/217/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Yakers Prie,True
792,0830_01,Earth,False,F/171/P,TRAPPIST-1e,31.0,False,14.0,5.0,0.0,795.0,0.0,Eilan Hinesh,True
3270,3514_01,Earth,False,G/576/P,TRAPPIST-1e,19.0,False,122.0,170.0,52.0,0.0,465.0,Mara Batestonley,False
102,0108_03,Earth,False,G/19/S,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True
8566,9149_01,Europa,True,B/350/S,55 Cancri e,37.0,False,0.0,0.0,0.0,,0.0,Canonon Dompreced,True
5531,5897_01,Europa,,C/221/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,,True
8658,9235_01,Earth,False,F/1789/S,TRAPPIST-1e,30.0,False,8.0,752.0,0.0,0.0,687.0,Joanny Burchrison,True
3907,4177_02,Europa,True,B/161/S,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Wezno Foraud,True
2293,2466_01,Earth,False,F/472/S,TRAPPIST-1e,42.0,False,,1.0,61.0,897.0,0.0,Carley Harmond,False
6087,6433_01,Mars,False,D/193/S,55 Cancri e,53.0,False,83.0,0.0,1590.0,60.0,0.0,Permit Prité,True
24,0020_04,Earth,False,E/0/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True
2158,2308_03,Europa,False,D/77/S,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,Asellum Pringrous,False
1909,2045_01,Earth,True,G/324/S,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,,Gaylah Whitneyes,True
4041,4317_01,Mars,False,D/139/S,TRAPPIST-1e,24.0,False,439.0,0.0,2140.0,0.0,0.0,Babix Prine,True
7640,8157_01,Earth,False,G/1313/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Luisy Morelly,True
3469,3734_01,Earth,True,G/606/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Mollen Bairdford,True
870,0932_01,Mars,True,,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Boats Pette,True
3526,3784_01,Earth,False,G/618/P,TRAPPIST-1e,77.0,False,0.0,,131.0,3981.0,108.0,Ale Morrencis,False
6211,6567_01,Earth,True,G/1063/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Buchansen,False
5517,5885_05,Earth,True,G/954/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,True
6452,6813_01,Earth,False,F/1417/P,55 Cancri e,22.0,False,38.0,19.0,348.0,217.0,115.0,Thell Newtontoss,False
8593,9173_01,Earth,False,F/1876/P,PSO J318.5-22,33.0,False,0.0,688.0,2.0,0.0,426.0,Anda Cartez,False
8308,8867_02,Europa,True,B/286/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Ambleetive,True
2670,2861_01,Earth,False,F/547/S,TRAPPIST-1e,17.0,False,5.0,756.0,0.0,0.0,0.0,Evaley Marson,True
8371,8956_01,Earth,False,F/1838/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,6.0,1989.0,Mela Bonnondry,False
1727,1836_01,Earth,False,F/362/P,TRAPPIST-1e,23.0,False,1639.0,1218.0,0.0,1.0,0.0,Ronne Meleon,True
3445,3711_01,Mars,True,F/700/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Coyal Quart,True
2842,3066_01,Earth,False,E/193/P,TRAPPIST-1e,35.0,False,1609.0,0.0,0.0,0.0,0.0,Felia Hortis,False
6181,6526_01,Earth,True,G/1056/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Larks,True
3307,3552_02,Europa,True,B/136/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Canonon Castery,True
4872,5197_01,Earth,False,E/325/P,,20.0,False,0.0,4.0,761.0,22.0,1.0,Rician Fowlaney,True
5581,5945_03,Earth,False,G/970/S,PSO J318.5-22,47.0,False,163.0,2.0,11.0,593.0,0.0,Alancy Morez,True
7059,7513_01,Earth,,E/488/P,TRAPPIST-1e,25.0,False,0.0,779.0,0.0,2.0,6.0,Marynk Welles,False
2354,2535_01,Earth,True,G/409/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Glene Bakerson,False
7007,7452_02,Europa,False,B/281/S,55 Cancri e,26.0,False,286.0,3387.0,575.0,213.0,548.0,Mirfark Sloweber,True
2136,2291_03,Earth,False,F/445/S,55 Cancri e,46.0,False,426.0,37.0,0.0,0.0,568.0,,False
6523,6891_01,Mars,False,D/215/P,TRAPPIST-1e,27.0,False,725.0,0.0,1660.0,0.0,0.0,Treynx Casty,True
5139,5488_04,Europa,True,B/186/P,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Weidus Hoorherve,True
4903,5225_01,Mars,True,E/334/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,True
1627,1723_01,Earth,False,E/128/S,TRAPPIST-1e,15.0,,852.0,0.0,0.0,135.0,0.0,Ivaney Holcompson,False
1637,1733_01,Earth,False,F/344/P,TRAPPIST-1e,15.0,False,1336.0,108.0,0.0,0.0,0.0,Stevey Chanan,False
4462,4743_01,Europa,False,E/306/S,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,True
4660,4972_01,Europa,False,B/162/P,55 Cancri e,35.0,False,87.0,1719.0,2750.0,0.0,79.0,Beneba Blentrary,True
8640,9220_02,Earth,True,G/1496/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Frey Meyerthy,True
4585,4887_01,Earth,False,F/991/P,TRAPPIST-1e,20.0,False,0.0,254.0,868.0,405.0,0.0,Debora Thomason,True
3753,4014_01,Europa,False,B/125/P,TRAPPIST-1e,42.0,False,0.0,456.0,1.0,1193.0,3039.0,Hekabih Metful,False
6892,7300_01,Earth,False,G/1189/S,TRAPPIST-1e,35.0,False,0.0,0.0,885.0,0.0,0.0,Joana Emenez,True
2254,2414_01,Europa,False,T/1/P,TRAPPIST-1e,42.0,False,0.0,1829.0,2.0,3133.0,2447.0,Mergak Headfair,False
1703,1810_01,Mars,False,F/356/P,TRAPPIST-1e,56.0,False,4694.0,0.0,2661.0,51.0,0.0,Whee Ruité,False
501,0539_03,,True,C/18/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Alderak Nalanet,True
3309,3555_01,Earth,False,F/735/P,TRAPPIST-1e,28.0,False,766.0,0.0,1.0,258.0,26.0,Gwendy Sykess,True
3478,3742_02,Earth,True,G/607/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,True
3184,3433_01,Europa,False,C/114/P,55 Cancri e,74.0,False,0.0,1026.0,0.0,6616.0,119.0,Alik Spirfuent,False
6413,6774_03,Earth,False,F/1408/P,TRAPPIST-1e,33.0,False,0.0,0.0,704.0,0.0,0.0,Tancis Steinardson,False
640,0669_01,Earth,False,F/143/P,TRAPPIST-1e,26.0,False,0.0,530.0,2.0,9.0,403.0,Elanie Hardson,False
2262,2426_02,Mars,True,F/466/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Kies Gine,True
385,0427_01,Europa,False,E/26/P,TRAPPIST-1e,31.0,False,417.0,,7185.0,562.0,792.0,Algor Efulows,True
4300,4581_02,Europa,False,B/181/S,55 Cancri e,37.0,False,0.0,2337.0,0.0,204.0,76.0,Neutrin Entedraved,True
7784,8313_01,Earth,False,G/1341/S,TRAPPIST-1e,30.0,False,467.0,0.0,0.0,0.0,287.0,Sallie Gainney,False
783,0822_01,Earth,False,F/156/S,TRAPPIST-1e,19.0,False,0.0,561.0,10.0,0.0,161.0,Scotte Sweeton,True
3678,3952_01,Earth,False,F/746/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,544.0,12.0,Earlie Rodricker,False
